2025-07-12 13:24:24 | INFO | dashboard.services.template_service | template_service.py:60 | Template environment initialized successfully
2025-07-12 13:24:24 | INFO | dashboard.services.base_service | base_service.py:121 | TemplateService initialized successfully
2025-07-12 13:24:24 | INFO | dashboard.services.base_service | base_service.py:118 | Initializing TemplateService
2025-07-12 13:24:24 | INFO | dashboard.services.template_service | template_service.py:60 | Template environment initialized successfully
2025-07-12 13:24:24 | INFO | dashboard.services.base_service | base_service.py:121 | TemplateService initialized successfully
2025-07-12 13:24:24 | INFO | dashboard.views | views.py:889 | Created enhanced dashboard with all advanced components
2025-07-12 13:24:24 | INFO | bokeh_app_582f387c7a934f1cb2360d14de03f969 | app.py:184 | Dashboard created successfully
2025-07-12 13:24:25 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 13:24:25 | INFO | bokeh_app_afa7caced3c648f883f25b1b46a3ce64 | app.py:160 | Starting Code Intelligence Dashboard
2025-07-12 13:24:25 | INFO | bokeh_app_afa7caced3c648f883f25b1b46a3ce64 | app.py:164 | Using database path: code_intelligence.db
2025-07-12 13:24:25 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 13:24:25 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 13:24:25 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 13:24:25 | ERROR | dashboard.views | views.py:895 | Could not import advanced components: asyncio.run() cannot be called from a running event loop. Full traceback:
Traceback (most recent call last):
  File "D:\VS Code Projects\USASpendingv4\code-intelligence-dashboard\dashboard\views.py", line 878, in create_dashboard
    ("🌐 Network Graph", network_graph.view()),
                         ~~~~~~~~~~~~~~~~~~^^
  File "D:\VS Code Projects\USASpendingv4\code-intelligence-dashboard\dashboard\components\network_graph.py", line 489, in view
    controls = self.create_controls()
  File "D:\VS Code Projects\USASpendingv4\code-intelligence-dashboard\dashboard\components\network_graph.py", line 433, in create_controls
    stats_html = self.create_graph_statistics()
  File "D:\VS Code Projects\USASpendingv4\code-intelligence-dashboard\dashboard\components\network_graph.py", line 472, in create_graph_statistics
    stats_html_str = asyncio.run(
        GraphStatisticsManager.render_html(
    ...<5 lines>...
        )
    )
  File "C:\Python313\Lib\asyncio\runners.py", line 191, in run
    raise RuntimeError(
        "asyncio.run() cannot be called from a running event loop")
RuntimeError: asyncio.run() cannot be called from a running event loop
. Using basic dashboard.
2025-07-12 13:24:25 | INFO | bokeh_app_afa7caced3c648f883f25b1b46a3ce64 | app.py:184 | Dashboard created successfully
2025-07-12 13:31:33 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 13:31:33 | INFO | __main__ | app.py:161 | Starting Code Intelligence Dashboard
2025-07-12 13:31:33 | INFO | __main__ | app.py:165 | Using database path: code_intelligence.db
2025-07-12 13:31:34 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 13:31:34 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 13:31:34 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 13:31:34 | INFO | dashboard.services.base_service | base_service.py:118 | Initializing TemplateService
2025-07-12 13:31:34 | INFO | dashboard.services.template_service | template_service.py:60 | Template environment initialized successfully
2025-07-12 13:31:34 | INFO | dashboard.services.base_service | base_service.py:121 | TemplateService initialized successfully
2025-07-12 13:31:34 | INFO | dashboard.services.base_service | base_service.py:118 | Initializing TemplateService
2025-07-12 13:31:34 | INFO | dashboard.services.template_service | template_service.py:60 | Template environment initialized successfully
2025-07-12 13:31:34 | INFO | dashboard.services.base_service | base_service.py:121 | TemplateService initialized successfully
2025-07-12 13:31:34 | INFO | dashboard.views | views.py:1157 | Created enhanced dashboard with all advanced components
2025-07-12 13:31:34 | INFO | __main__ | app.py:185 | Dashboard created successfully
2025-07-12 13:31:45 | INFO | dashboard.views | views.py:330 | Selected file ID: 42
2025-07-12 13:31:45 | ERROR | dashboard.views | views.py:447 | Error showing file details modal: Selector parameter '_ButtonBase.button_type' does not accept 'outline'; valid options include: '[default, primary, success, warning, danger, light]'
2025-07-12 13:32:07 | WARNING | dashboard.components.network_graph | network_graph.py:177 | pygraphviz not installed, falling back to spring layout.
2025-07-12 13:33:10 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 13:33:10 | INFO | bokeh_app_edd2eee251514fc68c9631a2d1242bb6 | app.py:161 | Starting Code Intelligence Dashboard
2025-07-12 13:33:10 | INFO | bokeh_app_edd2eee251514fc68c9631a2d1242bb6 | app.py:165 | Using database path: code_intelligence.db
2025-07-12 13:33:10 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 13:33:10 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 13:33:10 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 13:33:11 | INFO | dashboard.services.base_service | base_service.py:118 | Initializing TemplateService
2025-07-12 13:33:11 | INFO | dashboard.services.template_service | template_service.py:60 | Template environment initialized successfully
2025-07-12 13:33:11 | INFO | dashboard.services.base_service | base_service.py:121 | TemplateService initialized successfully
2025-07-12 13:33:11 | INFO | dashboard.services.base_service | base_service.py:118 | Initializing TemplateService
2025-07-12 13:33:11 | INFO | dashboard.services.template_service | template_service.py:60 | Template environment initialized successfully
2025-07-12 13:33:11 | INFO | dashboard.services.base_service | base_service.py:121 | TemplateService initialized successfully
2025-07-12 13:33:11 | INFO | dashboard.views | views.py:1157 | Created enhanced dashboard with all advanced components
2025-07-12 13:33:11 | INFO | bokeh_app_edd2eee251514fc68c9631a2d1242bb6 | app.py:185 | Dashboard created successfully
2025-07-12 13:33:11 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 13:33:11 | INFO | bokeh_app_562f1c9a6bcf4b6fb4a94c5db53aeee3 | app.py:161 | Starting Code Intelligence Dashboard
2025-07-12 13:33:11 | INFO | bokeh_app_562f1c9a6bcf4b6fb4a94c5db53aeee3 | app.py:165 | Using database path: code_intelligence.db
2025-07-12 13:33:12 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
